example_id                                                             | status  | run_time               |
---------------------------------------------------------------------- | ------- | ---------------------- |
./embedded_player/aldi/album/horizontal_spec.rb[1:1:1:1:1:1]           | failed  | 7.2 seconds            |
./embedded_player/aldi/album/horizontal_spec.rb[1:1:1:1:1:2]           | passed  | 1.5 seconds            |
./embedded_player/aldi/album/horizontal_spec.rb[1:1:1:1:1:3]           | passed  | 2.84 seconds           |
./embedded_player/aldi/album/horizontal_spec.rb[1:1:1:1:1:4]           | passed  | 12.21 seconds          |
./embedded_player/aldi/album/iab-rectangle_spec.rb[1:1:1:1:1:1]        | passed  | 9.38 seconds           |
./embedded_player/aldi/album/iab-rectangle_spec.rb[1:1:1:1:1:2]        | passed  | 1.2 seconds            |
./embedded_player/aldi/album/iab-rectangle_spec.rb[1:1:1:1:1:3]        | passed  | 2.79 seconds           |
./embedded_player/aldi/album/iab-rectangle_spec.rb[1:1:1:1:1:4]        | passed  | 11.26 seconds          |
./embedded_player/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | passed  | 9.12 seconds           |
./embedded_player/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | passed  | 1.15 seconds           |
./embedded_player/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | passed  | 2.79 seconds           |
./embedded_player/aldi/album/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | passed  | 11.6 seconds           |
./embedded_player/aldi/album/square_spec.rb[1:1:1:1:1:1]               | passed  | 9.26 seconds           |
./embedded_player/aldi/album/square_spec.rb[1:1:1:1:1:2]               | passed  | 1.27 seconds           |
./embedded_player/aldi/album/square_spec.rb[1:1:1:1:1:3]               | passed  | 2.83 seconds           |
./embedded_player/aldi/album/square_spec.rb[1:1:1:1:1:4]               | passed  | 11.85 seconds          |
./embedded_player/aldi/album/track_spec.rb[1:1:1:1:1:1]                | passed  | 9.43 seconds           |
./embedded_player/aldi/album/track_spec.rb[1:1:1:1:1:2]                | passed  | 1.47 seconds           |
./embedded_player/aldi/album/track_spec.rb[1:1:1:1:1:3]                | passed  | 2.79 seconds           |
./embedded_player/aldi/album/track_spec.rb[1:1:1:1:1:4]                | passed  | 12.14 seconds          |
./embedded_player/aldi/artist/horizontal_spec.rb[1:1:1:1:1:1]          | passed  | 10.74 seconds          |
./embedded_player/aldi/artist/horizontal_spec.rb[1:1:1:1:1:2]          | passed  | 1.55 seconds           |
./embedded_player/aldi/artist/horizontal_spec.rb[1:1:1:1:1:3]          | passed  | 2.98 seconds           |
./embedded_player/aldi/artist/horizontal_spec.rb[1:1:1:1:1:4]          | passed  | 12.78 seconds          |
./embedded_player/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:1:1]       | passed  | 9.76 seconds           |
./embedded_player/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:1:2]       | passed  | 1.26 seconds           |
./embedded_player/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:1:3]       | passed  | 2.85 seconds           |
./embedded_player/aldi/artist/iab-rectangle_spec.rb[1:1:1:1:1:4]       | passed  | 11.49 seconds          |
./embedded_player/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:1:1]      | passed  | 9.26 seconds           |
./embedded_player/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:1:2]      | passed  | 1.34 seconds           |
./embedded_player/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:1:3]      | passed  | 2.89 seconds           |
./embedded_player/aldi/artist/iab-skyscraper_spec.rb[1:1:1:1:1:4]      | passed  | 11.81 seconds          |
./embedded_player/aldi/artist/square_spec.rb[1:1:1:1:1:1]              | passed  | 9.44 seconds           |
./embedded_player/aldi/artist/square_spec.rb[1:1:1:1:1:2]              | passed  | 1.46 seconds           |
./embedded_player/aldi/artist/square_spec.rb[1:1:1:1:1:3]              | passed  | 2.8 seconds            |
./embedded_player/aldi/artist/square_spec.rb[1:1:1:1:1:4]              | passed  | 11.9 seconds           |
./embedded_player/aldi/artist/track_spec.rb[1:1:1:1:1:1]               | passed  | 9.38 seconds           |
./embedded_player/aldi/artist/track_spec.rb[1:1:1:1:1:2]               | passed  | 1.43 seconds           |
./embedded_player/aldi/artist/track_spec.rb[1:1:1:1:1:3]               | passed  | 2.8 seconds            |
./embedded_player/aldi/artist/track_spec.rb[1:1:1:1:1:4]               | passed  | 11.76 seconds          |
./embedded_player/aldi/default/horizontal_spec.rb[1:1:1:1:1:1]         | passed  | 6.75 seconds           |
./embedded_player/aldi/default/horizontal_spec.rb[1:1:1:1:1:2]         | passed  | 1.41 seconds           |
./embedded_player/aldi/default/horizontal_spec.rb[1:1:1:1:1:3]         | passed  | 2.95 seconds           |
./embedded_player/aldi/default/horizontal_spec.rb[1:1:1:1:1:4]         | passed  | 7.91 seconds           |
./embedded_player/aldi/default/iab-rectangle_spec.rb[1:1:1:1:1:1]      | passed  | 6.9 seconds            |
./embedded_player/aldi/default/iab-rectangle_spec.rb[1:1:1:1:1:2]      | passed  | 1.45 seconds           |
./embedded_player/aldi/default/iab-rectangle_spec.rb[1:1:1:1:1:3]      | passed  | 3.01 seconds           |
./embedded_player/aldi/default/iab-rectangle_spec.rb[1:1:1:1:1:4]      | passed  | 7.42 seconds           |
./embedded_player/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:1:1]     | passed  | 7.07 seconds           |
./embedded_player/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:1:2]     | passed  | 1.49 seconds           |
./embedded_player/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:1:3]     | passed  | 3.37 seconds           |
./embedded_player/aldi/default/iab-skyscraper_spec.rb[1:1:1:1:1:4]     | passed  | 8.45 seconds           |
./embedded_player/aldi/default/square_spec.rb[1:1:1:1:1:1]             | passed  | 6.36 seconds           |
./embedded_player/aldi/default/square_spec.rb[1:1:1:1:1:2]             | passed  | 1.33 seconds           |
./embedded_player/aldi/default/square_spec.rb[1:1:1:1:1:3]             | passed  | 2.81 seconds           |
./embedded_player/aldi/default/square_spec.rb[1:1:1:1:1:4]             | passed  | 7.37 seconds           |
./embedded_player/aldi/default/track_spec.rb[1:1:1:1:1:1]              | passed  | 7.68 seconds           |
./embedded_player/aldi/default/track_spec.rb[1:1:1:1:1:2]              | passed  | 1.59 seconds           |
./embedded_player/aldi/default/track_spec.rb[1:1:1:1:1:3]              | passed  | 2.78 seconds           |
./embedded_player/aldi/default/track_spec.rb[1:1:1:1:1:4]              | passed  | 7.69 seconds           |
./embedded_player/aldi/genre/horizontal_spec.rb[1:1:1:1:1:1]           | passed  | 9.18 seconds           |
./embedded_player/aldi/genre/horizontal_spec.rb[1:1:1:1:1:2]           | passed  | 1.41 seconds           |
./embedded_player/aldi/genre/horizontal_spec.rb[1:1:1:1:1:3]           | passed  | 2.78 seconds           |
./embedded_player/aldi/genre/horizontal_spec.rb[1:1:1:1:1:4]           | passed  | 11.91 seconds          |
./embedded_player/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:1:1]        | passed  | 8.96 seconds           |
./embedded_player/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:1:2]        | passed  | 1.25 seconds           |
./embedded_player/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:1:3]        | passed  | 2.72 seconds           |
./embedded_player/aldi/genre/iab-rectangle_spec.rb[1:1:1:1:1:4]        | passed  | 11.52 seconds          |
./embedded_player/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:1:1]       | passed  | 9.04 seconds           |
./embedded_player/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:1:2]       | passed  | 1.17 seconds           |
./embedded_player/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:1:3]       | passed  | 2.76 seconds           |
./embedded_player/aldi/genre/iab-skyscraper_spec.rb[1:1:1:1:1:4]       | passed  | 13.2 seconds           |
./embedded_player/aldi/genre/square_spec.rb[1:1:1:1:1:1]               | passed  | 11.36 seconds          |
./embedded_player/aldi/genre/square_spec.rb[1:1:1:1:1:2]               | passed  | 1.12 seconds           |
./embedded_player/aldi/genre/square_spec.rb[1:1:1:1:1:3]               | passed  | 2.96 seconds           |
./embedded_player/aldi/genre/square_spec.rb[1:1:1:1:1:4]               | passed  | 13.59 seconds          |
